time,price,from_state,stable_state,candidate_state,candidate_transition_probability,stable_state_duration,belief_gap,transition_reason,top_evidence_features,path_context_6h,path_label_6h,path_context_12h,path_label_12h,path_context_24h,path_label_24h,path_context_48h,path_label_48h
2021-08-28 11:50:00,48811.941033578165,,RC,RC,1.0,1,0.006853404438740274,initial_state=RC; neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,neutral pressure=1.000; range compression=0.819; low realized volatility=0.721; low trend=0.611; quiet no-pressure=0.292,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2021-08-30 13:50:00,47775.135127849426,RC,ST,ST,0.07722459597342228,1,0.31476122765711323,"RC->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.077; stable_belief=0.349; old_belief=0.184; gap=0.165; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.720; exit_pressure=0.720; price_expectation=0.720:RC_PRICE_TOO_LARGE_OR_TRENDING: abs_ret=214.7, range=352.0, trend6=0.38; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RC; low conflict=0.898; moderate pressure=0.725; orderly trend=0.490; baseline/orderly transmission=0.468; directional pressure=0.365",low conflict=0.898; moderate pressure=0.725; orderly trend=0.490; baseline/orderly transmission=0.468; directional pressure=0.365,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission,path_neutral_pressure,path_unavailable,path_neutral_pressure,path_unavailable
2021-08-30 18:50:00,48470.955609494355,ST,HPEM,HPEM,0.8270959596556695,1,0.41736632071043267,ST->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.827; stable_belief=0.469; old_belief=0.325; gap=0.144; tau_eff=0.500; gap_eff=0.060; lambda_eff=0.750; invalidity=0.105; exit_pressure=0.187; price_expectation=0.000:OK; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; strong liquidation pressure=0.885; directional PLIE/path=0.792; jump/volatility instability=0.418; cascade/amplification=0.065; 1h shock aligned with PLIE=0.000,strong liquidation pressure=0.885; directional PLIE/path=0.792; jump/volatility instability=0.418; cascade/amplification=0.065; 1h shock aligned with PLIE=0.000,path_directional_core,path_reversal_takeover,path_directional_core,path_reversal_takeover,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission
2021-08-30 23:50:00,47093.88091858282,HPEM,ST,ST,0.8571012172692776,1,0.7504850771914292,HPEM->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.857; stable_belief=0.512; old_belief=0.305; gap=0.207; tau_eff=0.400; gap_eff=0.060; lambda_eff=0.750; invalidity=0.213; exit_pressure=0.249; price_expectation=0.000:OK; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.934; baseline/orderly transmission=0.720; orderly trend=0.636; directional pressure=0.000; moderate pressure=0.000,low conflict=0.934; baseline/orderly transmission=0.720; orderly trend=0.636; directional pressure=0.000; moderate pressure=0.000,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission,path_directional_core,path_baseline_transmission,path_directional_weak,path_baseline_transmission
2021-09-02 02:50:00,49692.02694118518,ST,HPEM,HPEM,0.9128772748516446,1,0.2425399756527032,"ST->HPEM; raw_candidate=HPEM; triggers=exit_pressure; prob=0.913; stable_belief=0.424; old_belief=0.442; gap=-0.018; tau_eff=0.370; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.680; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=537.0, range=598.8, trend6=0.66; HPEM gate: directional pressure + cascade/strong pressure; shock below threshold; directional PLIE/path=0.627; cascade/amplification=0.545; strong liquidation pressure=0.524; jump/volatility instability=0.474; strong entry/accel=0.116",directional PLIE/path=0.627; cascade/amplification=0.545; strong liquidation pressure=0.524; jump/volatility instability=0.474; strong entry/accel=0.116,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_neutral_pressure,path_unavailable,path_directional_weak,path_baseline_transmission
2021-09-02 17:50:00,49472.0895077341,HPEM,ST,ST,0.8123382028122575,1,0.06819659857438526,"HPEM->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.812; stable_belief=0.431; old_belief=0.282; gap=0.149; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.820; exit_pressure=0.533; price_expectation=0.820:HPEM_GIVEBACK_DECAY: aligned=-44.4, mfe=91.7, giveback=136.1, impact=0.66; ST gate: baseline/orderly transmission and low conflict; shock below threshold; low conflict=0.964; moderate pressure=0.931; directional pressure=0.801; orderly trend=0.569; baseline/orderly transmission=0.343",low conflict=0.964; moderate pressure=0.931; directional pressure=0.801; orderly trend=0.569; baseline/orderly transmission=0.343,path_directional_weak,path_reversal_takeover,path_directional_weak,path_pressure_rejection,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission
2021-09-02 19:50:00,49301.152775699054,ST,RHA,RHA,0.7949911521533841,1,0.31424328475154795,"ST->RHA; raw_candidate=RHA; triggers=normal_entry+exit_pressure; prob=0.795; stable_belief=0.438; old_belief=0.342; gap=0.096; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.620; exit_pressure=0.318; price_expectation=0.620:ST_FLAT_NO_TREND: abs_ret=34.6, range=34.6, trend6=0.61; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; directional pressure still exists=0.796; low cascade=0.710; absorption=0.489; pressure rejection=0.429; strict pressure rejection=0.400",directional pressure still exists=0.796; low cascade=0.710; absorption=0.489; pressure rejection=0.429; strict pressure rejection=0.400,path_directional_weak,path_reversal_takeover,path_directional_weak,path_reversal_takeover,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission
2021-09-02 21:50:00,49827.86100583863,RHA,ST,ST,0.062249505714870756,1,0.029239613449203006,"RHA->ST; raw_candidate=ST; triggers=exit_pressure; prob=0.062; stable_belief=0.330; old_belief=0.395; gap=-0.065; tau_eff=0.370; gap_eff=0.040; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.425; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=0.0, follow_plie=106.3; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.979; moderate pressure=0.824; directional pressure=0.790; baseline/orderly transmission=0.514; orderly trend=0.416",low conflict=0.979; moderate pressure=0.824; directional pressure=0.790; baseline/orderly transmission=0.514; orderly trend=0.416,path_directional_weak,path_baseline_transmission,path_directional_weak,path_partial_absorption,path_directional_weak,path_cascade_transmission,path_directional_weak,path_baseline_transmission
2021-09-02 23:50:00,49341.853804627746,ST,RHA,RHA,0.10000220253201116,1,0.09519590018279972,"ST->RHA; raw_candidate=RHA; triggers=exit_pressure; prob=0.100; stable_belief=0.390; old_belief=0.346; gap=0.044; tau_eff=0.420; gap_eff=0.060; lambda_eff=0.750; invalidity=0.500; exit_pressure=0.261; price_expectation=0.500:ST_WEAK_TREND: abs_ret=98.0, range=98.0, trend6=0.30; RHA gate: directional pressure + strict rejection/takeover/stall; shock below threshold; low cascade=0.885; directional pressure still exists=0.786; absorption=0.569; strict pressure rejection=0.364; pressure rejection=0.287",low cascade=0.885; directional pressure still exists=0.786; absorption=0.569; strict pressure rejection=0.364; pressure rejection=0.287,path_directional_core,path_pressure_rejection,path_directional_weak,path_reversal_takeover,path_directional_weak,path_baseline_transmission,path_directional_weak,path_baseline_transmission
2021-09-03 08:50:00,49929.20171155343,RHA,ST,ST,0.763704375844042,1,0.2394083564151036,"RHA->ST; raw_candidate=ST; triggers=normal_entry+exit_pressure; prob=0.764; stable_belief=0.436; old_belief=0.310; gap=0.126; tau_eff=0.330; gap_eff=0.010; lambda_eff=0.520; invalidity=0.880; exit_pressure=0.470; price_expectation=0.880:RHA_INVALID_FOLLOWS_PLIE: reversal_mfe=157.0, follow_plie=118.3; ST gate: baseline/orderly transmission and low conflict; target ST not in fast-lane allowed list for RHA; low conflict=0.895; directional pressure=0.565; orderly trend=0.551; moderate pressure=0.372; baseline/orderly transmission=0.227",low conflict=0.895; directional pressure=0.565; orderly trend=0.551; moderate pressure=0.372; baseline/orderly transmission=0.227,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_pressure_rejection,path_directional_weak,path_baseline_transmission
2021-09-03 12:50:00,50707.77592793633,ST,HPEM,HPEM,0.13820598908179366,1,0.27211708028796056,"ST->HPEM; raw_candidate=HPEM; triggers=price_shock_fast_lane; prob=0.138; stable_belief=0.373; old_belief=0.409; gap=-0.036; tau_eff=0.360; gap_eff=0.010; lambda_eff=0.520; invalidity=0.680; exit_pressure=0.450; price_expectation=0.680:ST_TOO_EXTREME: abs_ret=154.7, range=179.5, trend6=0.55; HPEM gate: directional pressure + cascade/strong pressure; fast HPEM: 1h shock aligned with directional PLIE/cascade; jump/volatility instability=0.703; cascade/amplification=0.564; 1h shock aligned with PLIE=0.450; strong entry/accel=0.417; directional PLIE/path=0.362",jump/volatility instability=0.703; cascade/amplification=0.564; 1h shock aligned with PLIE=0.450; strong entry/accel=0.417; directional PLIE/path=0.362,path_neutral_pressure,path_active_dominance_up,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission,path_directional_weak,path_cascade_transmission
